game_id,stadium_code,sports_type,game_date,day_of_week,is_holiday,start_time,home_team_win,match_type,audience,region,accident_count,injury_count,death_count,temperature,precipitation,snow_depth
804,SO05,야구,2023-09-26,화,0,0 days 18:30:00,1,페넌트레이스,0,서울 송파구,18.0,22.0,0.0,20.5,0.4,0.0
805,IC02,야구,2023-09-26,화,0,0 days 18:30:00,0,페넌트레이스,0,인천 미추홀구,3.0,3.0,0.0,20.7,0.0,0.0
806,DJ03,야구,2023-09-26,화,0,0 days 18:30:00,1,0,0,대전 중구,8.0,13.0,0.0,20.8,0.0,0.0
807,CW01,야구,2023-09-27,수,0,0 days 15:00:00,1,페넌트레이스,0,경남 창원시,0.0,0.0,0.0,25.5,0.0,0.0
808,IC02,야구,2023-09-27,수,0,0 days 15:00:00,0,페넌트레이스,0,인천 미추홀구,4.0,4.0,0.0,22.1,0.0,0.0
809,SO05,야구,2023-09-27,수,0,0 days 15:00:00,1,페넌트레이스,0,서울 송파구,6.0,11.0,0.0,23.3,0.0,0.0
810,DJ03,야구,2023-09-27,수,0,0 days 15:00:00,1,페넌트레이스,0,대전 중구,5.0,5.0,0.0,23.2,0.0,0.0
811,CW01,야구,2023-09-27,수,0,0 days 18:30:00,0,페넌트레이스,0,경남 창원시,0.0,0.0,0.0,23.8,0.0,0.0
812,SO05,야구,2023-09-27,수,0,0 days 18:30:00,1,페넌트레이스,0,서울 송파구,6.0,11.0,0.0,22.1,0.0,0.0
813,DJ03,야구,2023-09-27,수,0,0 days 19:25:00,1,페넌트레이스,0,대전 중구,5.0,5.0,0.0,21.8,0.0,0.0
814,IC02,야구,2023-09-27,수,0,0 days 19:34:00,1,페넌트레이스,0,인천 미추홀구,4.0,4.0,0.0,21.7,0.0,0.0
815,BS02,야구,2023-09-28,목,1,0 days 17:00:00,1,페넌트레이스,0,부산 동래구,3.0,3.0,0.0,28.4,0.0,0.0
816,CW01,야구,2023-09-28,목,1,0 days 17:00:00,0,페넌트레이스,0,경남 창원시,0.0,0.0,0.0,26.8,0.0,0.0
817,SO04,야구,2023-09-28,목,1,0 days 17:00:00,1,페넌트레이스,0,서울 구로구,0.0,0.0,0.0,25.7,0.0,0.0
818,SO05,야구,2023-09-28,목,1,0 days 17:00:00,0,페넌트레이스,0,서울 송파구,5.0,5.0,0.0,25.7,0.0,0.0
819,BS02,야구,2023-09-29,금,1,0 days 14:00:00,1,페넌트레이스,0,부산 동래구,1.0,3.0,0.0,27.7,0.0,0.0
820,SO04,야구,2023-09-29,금,1,0 days 14:00:00,1,페넌트레이스,0,서울 구로구,0.0,0.0,0.0,26.4,0.0,0.0
821,SO05,야구,2023-09-29,금,1,0 days 14:00:00,1,페넌트레이스,0,서울 송파구,2.0,2.0,0.0,26.4,0.0,0.0
822,IC02,야구,2023-09-30,토,1,0 days 14:00:00,1,페넌트레이스,0,인천 미추홀구,4.0,5.0,0.0,20.9,0.0,0.0
823,SO05,야구,2023-09-30,토,1,0 days 14:00:00,1,페넌트레이스,0,서울 송파구,2.0,7.0,0.0,19.6,0.3,0.0
824,DG03,야구,2023-09-30,토,1,0 days 14:00:00,1,페넌트레이스,0,대구 수성구,5.0,6.0,0.0,23.5,0.0,0.0
825,IC02,야구,2023-10-01,일,1,0 days 14:00:00,1,페넌트레이스,0,인천 미추홀구,0.0,0.0,0.0,22.2,0.0,0.0
826,SO05,야구,2023-10-01,일,1,0 days 14:00:00,0,페넌트레이스,0,서울 송파구,2.0,4.0,0.0,22.6,0.0,0.0
827,DJ03,야구,2023-10-01,일,1,0 days 14:00:00,1,페넌트레이스,0,대전 중구,4.0,7.0,0.0,22.9,0.0,0.0
828,BS02,야구,2023-10-01,일,1,0 days 14:00:00,1,페넌트레이스,0,부산 동래구,1.0,2.0,0.0,25.3,0.0,0.0
829,SU03,야구,2023-10-01,일,1,0 days 14:00:00,1,페넌트레이스,0,경기 수원시,13.0,24.0,0.0,22.3,0.0,0.0
830,DJ03,야구,2023-10-02,월,1,0 days 14:00:00,1,페넌트레이스,0,대전 중구,2.0,3.0,0.0,23.2,0.0,0.0
831,BS02,야구,2023-10-02,월,1,0 days 14:00:00,0,페넌트레이스,0,부산 동래구,4.0,5.0,0.0,25.7,0.0,0.0
832,SO05,야구,2023-10-02,월,1,0 days 14:00:00,1,페넌트레이스,0,서울 송파구,9.0,15.0,0.0,24.1,0.0,0.0
833,SU03,야구,2023-10-02,월,1,0 days 14:00:00,0,페넌트레이스,0,경기 수원시,11.0,12.0,0.0,23.4,0.0,0.0
834,BS02,야구,2023-10-02,월,1,0 days 18:04:00,0,페넌트레이스,0,부산 동래구,4.0,5.0,0.0,21.3,0.0,0.0
835,SU03,야구,2023-10-03,화,1,0 days 14:00:00,0,페넌트레이스,0,경기 수원시,7.0,8.0,0.0,20.4,0.0,0.0
836,IC02,야구,2023-10-03,화,1,0 days 14:00:00,1,페넌트레이스,0,인천 미추홀구,1.0,0.0,1.0,20.3,0.0,0.0
837,BS02,야구,2023-10-03,화,1,0 days 14:00:00,0,페넌트레이스,0,부산 동래구,1.0,1.0,0.0,20.4,0.0,0.0
838,SO05,야구,2023-10-03,화,1,0 days 14:00:00,0,페넌트레이스,0,서울 송파구,3.0,4.0,0.0,20.4,0.0,0.0
839,SU03,야구,2023-10-04,수,0,0 days 15:00:00,1,페넌트레이스,0,경기 수원시,17.0,23.0,0.0,23.1,0.0,0.0
840,DG03,야구,2023-10-04,수,0,0 days 18:30:00,1,페넌트레이스,0,대구 수성구,6.0,7.0,0.0,21.5,0.0,0.0
841,BS02,야구,2023-10-04,수,0,0 days 18:30:00,0,페넌트레이스,0,부산 동래구,2.0,4.0,0.0,21.9,0.0,0.0
842,IC02,야구,2023-10-04,수,0,0 days 18:30:00,0,페넌트레이스,0,인천 미추홀구,1.0,1.0,0.0,19.2,0.6,0.0
843,SU03,야구,2023-10-04,수,0,0 days 18:37:00,1,페넌트레이스,0,경기 수원시,17.0,23.0,0.0,18.2,0.3,0.0
844,DG03,야구,2023-10-05,목,0,0 days 18:30:00,1,페넌트레이스,0,대구 수성구,7.0,10.0,0.0,16.6,0.0,0.0
845,SU03,야구,2023-10-05,목,0,0 days 18:30:00,1,페넌트레이스,0,경기 수원시,16.0,21.0,0.0,14.4,0.0,0.0
846,BS02,야구,2023-10-05,목,0,0 days 18:30:00,0,페넌트레이스,0,부산 동래구,1.0,1.0,0.0,17.8,0.0,0.0
847,IC02,야구,2023-10-05,목,0,0 days 18:30:00,1,페넌트레이스,0,인천 미추홀구,5.0,6.0,0.0,15.5,0.0,0.0
848,IC02,야구,2023-10-06,금,0,0 days 18:30:00,1,페넌트레이스,0,인천 미추홀구,7.0,9.0,0.0,18.3,0.0,0.0
849,SO05,야구,2023-10-06,금,0,0 days 18:30:00,0,페넌트레이스,0,서울 송파구,3.0,4.0,0.0,17.9,0.0,0.0
850,SU03,야구,2023-10-06,금,0,0 days 18:30:00,0,페넌트레이스,0,경기 수원시,17.0,27.0,0.0,16.6,0.0,0.0
851,SU03,야구,2023-10-07,토,1,0 days 17:00:00,1,페넌트레이스,0,경기 수원시,12.0,14.0,0.0,19.7,0.0,0.0
852,SO04,야구,2023-10-07,토,1,0 days 17:00:00,1,페넌트레이스,0,서울 구로구,0.0,0.0,0.0,20.6,0.0,0.0
853,SO05,야구,2023-10-07,토,1,0 days 17:00:00,0,페넌트레이스,0,서울 송파구,7.0,8.0,0.0,20.6,0.0,0.0
854,CW01,야구,2023-10-07,토,1,0 days 17:00:00,1,페넌트레이스,0,경남 창원시,0.0,0.0,0.0,20.7,0.0,0.0
855,SU03,야구,2023-10-08,일,1,0 days 14:00:00,1,페넌트레이스,0,경기 수원시,10.0,18.0,0.0,19.4,0.0,0.0
856,SO05,야구,2023-10-08,일,1,0 days 14:00:00,1,페넌트레이스,0,서울 송파구,5.0,7.0,0.0,18.7,0.0,0.0
857,CW01,야구,2023-10-08,일,1,0 days 14:00:00,1,페넌트레이스,0,경남 창원시,0.0,0.0,0.0,20.8,0.0,0.0
858,GJ02,야구,2023-10-08,일,1,0 days 14:00:00,1,페넌트레이스,0,광주 북구,4.0,9.0,0.0,20.7,0.0,0.0
859,CW01,야구,2023-10-09,월,1,0 days 14:00:00,0,페넌트레이스,0,경남 창원시,0.0,0.0,0.0,21.5,0.0,0.0
860,SO05,야구,2023-10-09,월,1,0 days 14:00:00,0,페넌트레이스,0,서울 송파구,8.0,11.0,0.0,21.0,0.0,0.0
861,GJ02,야구,2023-10-09,월,1,0 days 14:00:00,1,페넌트레이스,0,광주 북구,3.0,4.0,0.0,22.8,0.0,0.0
862,CW01,야구,2023-10-10,화,0,0 days 18:30:00,1,페넌트레이스,0,경남 창원시,0.0,0.0,0.0,18.5,0.0,0.0
863,SO05,야구,2023-10-10,화,0,0 days 18:30:00,1,페넌트레이스,0,서울 송파구,5.0,10.0,0.0,18.9,0.0,0.0
864,SU03,야구,2023-10-10,화,0,0 days 18:30:00,1,페넌트레이스,0,경기 수원시,16.0,21.0,0.0,16.8,0.0,0.0
865,GJ02,야구,2023-10-10,화,0,0 days 18:30:00,0,페넌트레이스,0,광주 북구,10.0,13.0,0.0,18.4,0.0,0.0
866,SO04,야구,2023-10-10,화,0,0 days 18:30:00,1,페넌트레이스,0,서울 구로구,0.0,0.0,0.0,18.9,0.0,0.0
867,BS02,야구,2023-10-11,수,0,0 days 18:30:00,0,페넌트레이스,0,부산 동래구,3.0,4.0,0.0,18.7,0.0,0.0
868,GJ02,야구,2023-10-11,수,0,0 days 18:30:00,1,페넌트레이스,0,광주 북구,4.0,4.0,0.0,19.9,0.0,0.0
869,GJ02,야구,2023-10-12,목,0,0 days 18:30:00,1,페넌트레이스,0,광주 북구,2.0,4.0,0.0,20.3,0.0,0.0
870,SO05,야구,2023-10-12,목,0,0 days 18:30:00,1,페넌트레이스,0,서울 송파구,8.0,9.0,0.0,19.1,0.0,0.0
871,SO05,야구,2023-10-13,금,0,0 days 18:30:00,1,페넌트레이스,0,서울 송파구,6.0,6.0,1.0,18.6,0.0,0.0
872,CW01,야구,2023-10-13,금,0,0 days 18:30:00,1,페넌트레이스,0,경남 창원시,0.0,0.0,0.0,18.9,0.0,0.0
873,IC02,야구,2023-10-13,금,0,0 days 18:30:00,1,페넌트레이스,0,인천 미추홀구,5.0,4.0,2.0,18.0,0.0,0.0
874,DJ03,야구,2023-10-14,토,1,0 days 17:00:00,1,페넌트레이스,0,대전 중구,2.0,6.0,0.0,19.3,0.0,0.0
875,SO05,야구,2023-10-14,토,1,0 days 17:00:00,0,페넌트레이스,0,서울 송파구,7.0,8.0,0.0,17.1,0.0,0.0
876,DG03,야구,2023-10-14,토,1,0 days 17:00:00,1,페넌트레이스,0,대구 수성구,6.0,13.0,0.0,19.1,0.0,0.0
877,DJ03,야구,2023-10-15,일,1,0 days 14:00:00,1,페넌트레이스,0,대전 중구,1.0,1.0,0.0,19.0,0.0,0.0
878,SO05,야구,2023-10-15,일,1,0 days 14:00:00,1,페넌트레이스,0,서울 송파구,5.0,5.0,0.0,20.7,0.0,0.0
879,CW01,야구,2023-10-15,일,1,0 days 14:00:00,1,페넌트레이스,0,경남 창원시,0.0,0.0,0.0,22.2,0.0,0.0
880,DJ03,야구,2023-10-16,월,0,0 days 18:30:00,0,페넌트레이스,0,대전 중구,7.0,7.0,0.0,13.7,0.0,0.0
881,GJ02,야구,2023-10-16,월,0,0 days 18:30:00,1,페넌트레이스,0,광주 북구,5.0,6.0,0.0,15.3,0.0,0.0
882,SO05,야구,2023-10-16,월,0,0 days 18:30:00,0,페넌트레이스,0,서울 송파구,7.0,7.0,0.0,15.3,0.0,0.0
883,GJ02,야구,2023-10-17,화,0,0 days 18:30:00,1,페넌트레이스,0,광주 북구,9.0,11.0,0.0,16.1,0.0,0.0
884,IC02,야구,2023-10-17,화,0,0 days 18:30:00,1,페넌트레이스,0,인천 미추홀구,7.0,7.0,0.0,16.0,0.0,0.0
885,CW01,야구,2023-10-19,목,0,0 days 18:30:00,0,와일드카드,0,경남 창원시,0.0,0.0,0.0,18.7,0.0,0.0
886,IC02,야구,2023-10-22,일,1,0 days 14:00:00,0,준플레이오프,0,인천 미추홀구,1.0,1.0,0.0,17.6,0.0,0.0
887,IC02,야구,2023-10-23,월,0,0 days 18:30:00,0,준플레이오프,0,인천 미추홀구,3.0,4.0,0.0,16.8,0.0,0.0
888,CW01,야구,2023-10-25,수,0,0 days 18:30:00,1,준플레이오프,0,경남 창원시,0.0,0.0,0.0,16.2,0.0,0.0
889,SU03,야구,2023-10-30,월,0,0 days 18:30:00,0,플레이오프,0,경기 수원시,19.0,27.0,0.0,14.6,0.0,0.0
890,SU03,야구,2023-10-31,화,0,0 days 18:30:00,0,플레이오프,0,경기 수원시,12.0,19.0,0.0,16.2,0.0,0.0
891,CW01,야구,2023-11-02,목,0,0 days 18:30:00,0,플레이오프,0,경남 창원시,0.0,0.0,0.0,19.4,0.0,0.0
892,CW01,야구,2023-11-03,금,0,0 days 18:30:00,1,플레이오프,0,경남 창원시,0.0,0.0,0.0,19.7,0.0,0.0
893,SU03,야구,2023-11-05,일,1,0 days 14:00:00,1,플레이오프,0,경기 수원시,16.0,24.0,0.0,19.6,0.0,0.0
894,SO05,야구,2023-11-07,화,0,0 days 18:30:00,0,한국시리즈,0,서울 송파구,11.0,14.0,0.0,6.1,0.0,0.0
895,SO05,야구,2023-11-08,수,0,0 days 18:30:00,1,한국시리즈,0,서울 송파구,10.0,13.0,0.0,10.6,0.0,0.0
896,SU03,야구,2023-11-10,금,0,0 days 18:30:00,0,한국시리즈,0,경기 수원시,16.0,19.0,0.0,3.5,0.0,0.0
897,SU03,야구,2023-11-11,토,1,0 days 14:00:00,1,한국시리즈,0,경기 수원시,11.0,13.0,0.0,5.6,0.0,0.0
898,SO05,야구,2023-11-13,월,0,0 days 18:30:00,1,한국시리즈,0,서울 송파구,6.0,8.0,0.0,3.7,0.0,0.0
899,CW01,야구,2024-03-09,토,1,0 days 13:00:00,1,시범경기,0,경남 창원시,0.0,0.0,0.0,6.8,0.0,0.0
900,SU03,야구,2024-03-09,토,1,0 days 13:00:00,0,시범경기,0,경기 수원시,16.0,30.0,0.0,5.3,0.0,0.0
901,BS02,야구,2024-03-09,토,1,0 days 13:00:00,1,시범경기,0,부산 동래구,2.0,2.0,0.0,9.1,0.0,0.0
902,DJ03,야구,2024-03-09,토,1,0 days 13:00:00,1,시범경기,0,대전 중구,4.0,13.0,0.0,6.4,0.0,0.0
903,IH01,야구,2024-03-09,토,1,0 days 13:00:00,0,시범경기,0,경기 이천시,1.0,1.0,0.0,7.1,0.0,0.0
904,CW01,야구,2024-03-10,일,1,0 days 13:00:00,1,시범경기,0,경남 창원시,0.0,0.0,0.0,11.5,0.0,0.0
905,SU03,야구,2024-03-10,일,1,0 days 13:00:00,1,시범경기,0,경기 수원시,16.0,23.0,0.0,9.2,0.0,0.0
906,BS02,야구,2024-03-10,일,1,0 days 13:00:00,0,시범경기,0,부산 동래구,5.0,6.0,0.0,11.2,0.0,0.0
907,DJ03,야구,2024-03-10,일,1,0 days 13:00:00,0,시범경기,0,대전 중구,0.0,0.0,0.0,10.4,0.0,0.0
908,IH01,야구,2024-03-10,일,1,0 days 13:00:00,1,시범경기,0,경기 이천시,3.0,7.0,0.0,9.1,0.0,0.0
909,DJ03,야구,2024-03-11,월,0,0 days 13:00:00,0,시범경기,0,대전 중구,0.0,0.0,0.0,10.6,0.0,0.0
910,DG03,야구,2024-03-11,월,0,0 days 13:00:00,0,시범경기,0,대구 수성구,2.0,2.0,0.0,12.1,0.0,0.0
911,BS02,야구,2024-03-11,월,0,0 days 13:00:00,0,시범경기,0,부산 동래구,1.0,1.0,0.0,12.2,0.0,0.0
912,SU03,야구,2024-03-11,월,0,0 days 13:00:00,0,시범경기,0,경기 수원시,8.0,10.0,0.0,9.0,0.0,0.0
913,CW01,야구,2024-03-11,월,0,0 days 13:00:00,1,시범경기,0,경남 창원시,0.0,0.0,0.0,12.8,0.0,0.0
914,DJ03,야구,2024-03-12,화,0,0 days 13:00:00,1,시범경기,0,대전 중구,5.0,5.0,0.0,8.2,0.0,0.0
915,DG03,야구,2024-03-12,화,0,0 days 13:00:00,0,시범경기,0,대구 수성구,3.0,4.0,0.0,9.9,0.0,0.0
916,BS02,야구,2024-03-12,화,0,0 days 13:00:00,1,시범경기,0,부산 동래구,7.0,9.0,0.0,13.2,0.0,0.0
917,SU03,야구,2024-03-12,화,0,0 days 13:00:00,1,시범경기,0,경기 수원시,11.0,19.0,0.0,8.2,0.0,0.0
918,CW01,야구,2024-03-12,화,0,0 days 13:00:00,1,시범경기,0,경남 창원시,0.0,0.0,0.0,11.1,0.0,0.0
919,SO05,야구,2024-03-14,목,0,0 days 13:00:00,1,시범경기,0,서울 송파구,5.0,6.0,0.0,13.1,0.0,0.0
920,DJ03,야구,2024-03-14,목,0,0 days 13:00:00,1,시범경기,0,대전 중구,2.0,2.0,0.0,14.2,0.0,0.0
921,CW01,야구,2024-03-14,목,0,0 days 13:00:00,1,시범경기,0,경남 창원시,0.0,0.0,0.0,15.1,0.0,0.0
922,DG03,야구,2024-03-14,목,0,0 days 13:00:00,0,시범경기,0,대구 수성구,6.0,11.0,0.0,14.7,0.0,0.0
923,IC02,야구,2024-03-14,목,0,0 days 18:00:00,0,시범경기,0,인천 미추홀구,0.0,0.0,0.0,8.1,0.0,0.0
924,SO05,야구,2024-03-15,금,0,0 days 13:00:00,1,시범경기,0,서울 송파구,9.0,10.0,0.0,13.2,0.0,0.0
925,DJ03,야구,2024-03-15,금,0,0 days 13:00:00,0,시범경기,0,대전 중구,4.0,7.0,0.0,16.5,0.0,0.0
926,CW01,야구,2024-03-15,금,0,0 days 13:00:00,1,시범경기,0,경남 창원시,0.0,0.0,0.0,18.4,0.0,0.0
927,DG03,야구,2024-03-15,금,0,0 days 13:00:00,1,시범경기,0,대구 수성구,2.0,2.0,0.0,17.4,0.0,0.0
928,IC02,야구,2024-03-15,금,0,0 days 14:00:00,0,시범경기,0,인천 미추홀구,5.0,5.0,0.0,10.0,0.0,0.0
929,BS02,야구,2024-03-16,토,1,0 days 13:00:00,0,시범경기,0,부산 동래구,1.0,2.0,0.0,18.5,0.0,0.0
930,GJ02,야구,2024-03-16,토,1,0 days 13:00:00,0,시범경기,0,광주 북구,7.0,8.0,0.0,18.5,0.0,0.0
931,DG03,야구,2024-03-16,토,1,0 days 13:00:00,1,시범경기,0,대구 수성구,4.0,6.0,0.0,18.6,0.0,0.0
932,IC02,야구,2024-03-16,토,1,0 days 13:00:00,0,시범경기,0,인천 미추홀구,3.0,3.0,0.0,13.3,0.0,0.0
933,SO05,야구,2024-03-16,토,1,0 days 13:00:00,1,시범경기,0,서울 송파구,5.0,6.0,0.0,16.2,0.0,0.0
934,BS02,야구,2024-03-17,일,1,0 days 13:00:00,1,시범경기,0,부산 동래구,0.0,0.0,0.0,19.6,0.0,0.0
935,GJ02,야구,2024-03-17,일,1,0 days 13:00:00,0,시범경기,0,광주 북구,7.0,14.0,0.0,13.6,0.0,0.0
936,DG03,야구,2024-03-17,일,1,0 days 13:00:00,0,시범경기,0,대구 수성구,2.0,2.0,0.0,17.8,0.0,0.0
937,IC02,야구,2024-03-17,일,1,0 days 13:00:00,1,시범경기,0,인천 미추홀구,5.0,7.0,0.0,9.3,0.0,0.0
938,SU03,야구,2024-03-18,월,0,0 days 13:00:00,1,시범경기,0,경기 수원시,7.0,10.0,0.0,12.1,0.0,0.0
939,DJ03,야구,2024-03-18,월,0,0 days 13:00:00,0,시범경기,0,대전 중구,4.0,6.0,0.0,12.7,0.0,0.0
940,IC02,야구,2024-03-18,월,0,0 days 18:00:00,1,시범경기,0,인천 미추홀구,5.0,5.0,0.0,7.8,0.0,0.0
941,GJ02,야구,2024-03-18,월,0,0 days 18:00:00,0,시범경기,0,광주 북구,7.0,12.0,0.0,12.9,0.0,0.0
942,SU03,야구,2024-03-19,화,0,0 days 13:00:00,0,시범경기,0,경기 수원시,11.0,16.0,0.0,9.1,0.0,0.0
943,IC02,야구,2024-03-19,화,0,0 days 13:00:00,0,시범경기,0,인천 미추홀구,1.0,2.0,0.0,7.9,0.0,0.0
944,DJ03,야구,2024-03-19,화,0,0 days 13:00:00,0,시범경기,0,대전 중구,4.0,4.0,0.0,9.9,0.0,0.0
945,GJ02,야구,2024-03-19,화,0,0 days 13:00:00,1,시범경기,0,광주 북구,5.0,8.0,0.0,12.5,0.0,0.0
946,SO05,야구,2024-03-19,화,0,0 days 13:00:00,1,시범경기,0,서울 송파구,8.0,13.0,0.0,9.2,0.0,0.0
947,SO05,야구,2024-03-23,토,1,0 days 14:00:00,1,페넌트레이스,0,서울 송파구,11.0,15.0,0.0,15.9,0.0,0.0
948,IC02,야구,2024-03-23,토,1,0 days 14:00:00,1,페넌트레이스,0,인천 미추홀구,6.0,9.0,0.0,14.9,0.0,0.0
949,CW01,야구,2024-03-23,토,1,0 days 14:00:00,1,페넌트레이스,0,경남 창원시,0.0,0.0,0.0,21.4,0.0,0.0
950,SU03,야구,2024-03-23,토,1,0 days 14:00:00,0,페넌트레이스,0,경기 수원시,21.0,34.0,1.0,18.1,0.0,0.0
951,GJ02,야구,2024-03-23,토,1,0 days 14:00:00,1,페넌트레이스,0,광주 북구,6.0,7.0,0.0,22.7,0.0,0.0
952,SO05,야구,2024-03-24,일,1,0 days 14:00:00,0,페넌트레이스,0,서울 송파구,7.0,11.0,0.0,21.7,0.0,0.0
953,IC02,야구,2024-03-24,일,1,0 days 14:00:00,1,페넌트레이스,0,인천 미추홀구,2.0,4.0,1.0,20.3,0.0,0.0
954,CW01,야구,2024-03-24,일,1,0 days 14:00:00,0,페넌트레이스,0,경남 창원시,0.0,0.0,0.0,13.5,0.0,0.0
955,SU03,야구,2024-03-24,일,1,0 days 14:00:00,1,페넌트레이스,0,경기 수원시,11.0,15.0,0.0,20.8,0.0,0.0
956,GJ02,야구,2024-03-24,일,1,0 days 14:00:00,0,0,0,광주 북구,7.0,9.0,0.0,12.7,0.0,0.0
957,IC02,야구,2024-03-26,화,0,0 days 18:30:00,0,페넌트레이스,0,인천 미추홀구,1.0,1.0,0.0,8.4,0.0,0.0
958,GJ02,야구,2024-03-26,화,0,0 days 18:30:00,1,페넌트레이스,0,광주 북구,5.0,8.0,0.0,10.3,0.0,0.0
959,SU03,야구,2024-03-26,화,0,0 days 18:30:00,0,페넌트레이스,0,경기 수원시,16.0,24.0,0.0,8.8,0.0,0.0
960,SO05,야구,2024-03-26,화,0,0 days 18:30:00,1,페넌트레이스,0,서울 송파구,8.0,11.0,0.0,10.4,0.0,0.0
961,CW01,야구,2024-03-26,화,0,0 days 18:30:00,0,페넌트레이스,0,경남 창원시,0.0,0.0,0.0,10.3,0.0,0.0
962,IC02,야구,2024-03-27,수,0,0 days 18:30:00,0,페넌트레이스,0,인천 미추홀구,4.0,7.0,0.0,9.5,0.0,0.0
963,GJ02,야구,2024-03-27,수,0,0 days 18:30:00,1,페넌트레이스,0,광주 북구,6.0,7.0,0.0,12.8,0.0,0.0
964,SU03,야구,2024-03-27,수,0,0 days 18:30:00,1,페넌트레이스,0,경기 수원시,14.0,17.0,0.0,11.0,0.0,0.0
965,SO05,야구,2024-03-27,수,0,0 days 18:30:00,0,페넌트레이스,0,서울 송파구,10.0,10.0,0.0,12.0,0.0,0.0
966,CW01,야구,2024-03-27,수,0,0 days 18:30:00,1,페넌트레이스,0,경남 창원시,0.0,0.0,0.0,11.2,0.0,0.0
967,IC02,야구,2024-03-28,목,0,0 days 18:30:00,1,페넌트레이스,0,인천 미추홀구,0.0,0.0,0.0,10.0,0.0,0.0
968,GJ02,야구,2024-03-28,목,0,0 days 18:30:00,0,페넌트레이스,0,광주 북구,6.0,9.0,0.0,11.2,0.0,0.0
969,SU03,야구,2024-03-28,목,0,0 days 18:30:00,1,페넌트레이스,0,경기 수원시,11.0,31.0,0.0,10.7,0.0,0.0
970,SO05,야구,2024-03-28,목,0,0 days 18:30:00,1,페넌트레이스,0,서울 송파구,7.0,10.0,0.0,11.7,0.0,0.0
971,CW01,야구,2024-03-28,목,0,0 days 18:30:00,0,페넌트레이스,0,경남 창원시,0.0,0.0,0.0,10.6,0.0,0.0
972,SO05,야구,2024-03-29,금,0,0 days 18:30:00,0,페넌트레이스,0,서울 송파구,7.0,9.0,0.0,9.7,0.0,0.0
973,DJ03,야구,2024-03-29,금,0,0 days 18:30:00,1,페넌트레이스,0,대전 중구,3.0,3.0,0.0,10.5,0.0,0.0
974,SO04,야구,2024-03-29,금,0,0 days 18:30:00,0,페넌트레이스,0,서울 구로구,0.0,0.0,0.0,9.7,0.0,0.0
975,BS02,야구,2024-03-29,금,0,0 days 18:30:00,1,페넌트레이스,0,부산 동래구,0.0,0.0,0.0,14.1,0.0,0.0
976,DG03,야구,2024-03-29,금,0,0 days 18:30:00,0,페넌트레이스,0,대구 수성구,5.0,6.0,0.0,16.7,0.0,0.0
977,DJ03,야구,2024-03-30,토,1,0 days 14:00:00,1,페넌트레이스,0,대전 중구,2.0,3.0,0.0,15.6,0.0,0.0
978,SO05,야구,2024-03-30,토,1,0 days 17:00:00,1,페넌트레이스,0,서울 송파구,10.0,16.0,0.0,14.0,0.0,0.0
979,SO04,야구,2024-03-30,토,1,0 days 17:00:00,1,페넌트레이스,0,서울 구로구,0.0,0.0,0.0,14.0,0.0,0.0
980,BS02,야구,2024-03-30,토,1,0 days 17:00:00,0,페넌트레이스,0,부산 동래구,0.0,0.0,0.0,15.6,0.0,0.0
981,DG03,야구,2024-03-30,토,1,0 days 17:00:00,0,페넌트레이스,0,대구 수성구,3.0,4.0,0.0,18.3,0.0,0.0
982,SO05,야구,2024-03-31,일,1,0 days 14:00:00,0,페넌트레이스,0,서울 송파구,13.0,14.0,0.0,16.1,0.0,0.0
983,DJ03,야구,2024-03-31,일,1,0 days 14:00:00,0,페넌트레이스,0,대전 중구,6.0,9.0,0.0,17.9,0.0,0.0
984,SO04,야구,2024-03-31,일,1,0 days 14:00:00,1,페넌트레이스,0,서울 구로구,0.0,0.0,0.0,16.1,0.0,0.0
985,BS02,야구,2024-03-31,일,1,0 days 14:00:00,0,페넌트레이스,0,부산 동래구,2.0,4.0,0.0,15.1,0.0,0.0
986,DG03,야구,2024-03-31,일,1,0 days 14:00:00,0,페넌트레이스,0,대구 수성구,5.0,11.0,0.0,19.0,0.0,0.0
987,SU03,야구,2024-04-02,화,0,0 days 18:30:00,0,페넌트레이스,0,경기 수원시,5.0,7.0,0.0,18.0,0.0,0.0
988,DJ03,야구,2024-04-02,화,0,0 days 18:30:00,0,페넌트레이스,0,대전 중구,3.0,3.0,0.0,21.2,0.0,0.0
989,SO05,야구,2024-04-02,화,0,0 days 18:30:00,0,페넌트레이스,0,서울 송파구,8.0,12.0,0.0,18.6,0.0,0.0
990,IC02,야구,2024-04-02,화,0,0 days 18:30:00,0,페넌트레이스,0,인천 미추홀구,3.0,3.0,0.0,15.1,0.0,0.0
991,DG03,야구,2024-04-02,화,0,0 days 18:30:00,0,페넌트레이스,0,대구 수성구,5.0,10.0,0.0,21.2,0.0,0.0
992,SU03,야구,2024-04-03,수,0,0 days 18:30:00,0,페넌트레이스,0,경기 수원시,15.0,21.0,0.0,15.8,0.0,0.0
993,DJ03,야구,2024-04-03,수,0,0 days 18:30:00,1,페넌트레이스,0,대전 중구,4.0,5.0,0.0,13.6,0.0,0.0
994,SO05,야구,2024-04-03,수,0,0 days 18:30:00,1,페넌트레이스,0,서울 송파구,4.0,4.0,0.0,17.8,0.0,0.0
995,IC02,야구,2024-04-03,수,0,0 days 18:30:00,1,페넌트레이스,0,인천 미추홀구,4.0,4.0,0.0,15.1,0.0,0.0
